trimestre,mois,modele,nowcast,realise
2017Q2,1,elastic_net,1.6953382072866259,4.2771523897538355
2017Q2,1,foret,1.212940508529314,4.2771523897538355
2017Q2,1,facteurs_plus_us,2.1528577008977763,4.2771523897538355
2017Q2,2,ar,3.7303968233791864,4.2771523897538355
2017Q2,2,bridge,3.026533558697148,4.2771523897538355
2017Q2,2,facteurs,2.4518696615013553,4.2771523897538355
2017Q2,2,elastic_net,2.6206625455919017,4.2771523897538355
2017Q2,2,foret,2.6117630851966362,4.2771523897538355
2017Q2,2,facteurs_plus_us,1.0562512510291147,4.2771523897538355
2017Q2,3,ar,3.7303968233791864,4.2771523897538355
2017Q2,3,bridge,4.31673661420148,4.2771523897538355
2017Q2,3,facteurs,4.251094403203653,4.2771523897538355
2017Q2,3,elastic_net,4.258279058242074,4.2771523897538355
2017Q2,3,foret,3.1580868167599414,4.2771523897538355
2017Q2,3,facteurs_plus_us,3.8528290797755655,4.2771523897538355
2017Q3,1,ar,3.5341078308411955,0.125667740338975
2017Q3,1,bridge,1.5594527990099087,0.125667740338975
2017Q3,1,facteurs,1.6783252730959006,0.125667740338975
2017Q3,1,elastic_net,1.8425004365120814,0.125667740338975
2017Q3,1,foret,1.915126054778806,0.125667740338975
2017Q3,1,facteurs_plus_us,0.8768317919889412,0.125667740338975
2017Q3,2,ar,3.7155135820082883,0.125667740338975
2017Q3,2,bridge,1.958880040727411,0.125667740338975
2017Q3,2,facteurs,2.681183391363928,0.125667740338975
2017Q3,2,elastic_net,2.439843452374632,0.125667740338975
2017Q3,2,foret,2.5190816497199178,0.125667740338975
2017Q3,2,facteurs_plus_us,3.4696276764756044,0.125667740338975
2017Q3,3,ar,3.7155135820082883,0.125667740338975
2017Q3,3,bridge,0.7664000472346834,0.125667740338975
2017Q3,3,facteurs,0.09447382432638418,0.125667740338975
2017Q3,3,elastic_net,0.6167942329223783,0.125667740338975
2017Q3,3,foret,0.7891353997331968,0.125667740338975
2017Q3,3,facteurs_plus_us,0.2547900997199068,0.125667740338975
2017Q4,1,ar,3.4537509554874877,2.0449406521089175
2017Q4,1,bridge,1.0907271062653596,2.0449406521089175
2017Q4,1,facteurs,1.260558783255054,2.0449406521089175
2017Q4,1,elastic_net,1.594199054067875,2.0449406521089175
2017Q4,1,foret,2.4499981847864847,2.0449406521089175
2017Q4,1,facteurs_plus_us,1.447287071737073,2.0449406521089175
2017Q4,2,ar,2.2591088791171985,2.0449406521089175
2017Q4,2,bridge,1.540589510419192,2.0449406521089175
2017Q4,2,facteurs,1.206271171003616,2.0449406521089175
2017Q4,2,elastic_net,1.3694053291729085,2.0449406521089175
2017Q4,2,foret,1.695166761154731,2.0449406521089175
2017Q4,2,facteurs_plus_us,1.5976092334309127,2.0449406521089175
2017Q4,3,ar,2.2591088791171985,2.0449406521089175
2017Q4,3,bridge,0.9597803533019806,2.0449406521089175
2017Q4,3,facteurs,1.328915428185632,2.0449406521089175
2017Q4,3,elastic_net,1.087019822752107,2.0449406521089175
2017Q4,3,foret,1.525983920728796,2.0449406521089175
2017Q4,3,facteurs_plus_us,2.2718671205239813,2.0449406521089175
2018Q1,1,ar,2.58952649837118,4.731796573854252
2018Q1,1,bridge,1.981364895633366,4.731796573854252
2018Q1,1,facteurs,2.399321342284284,4.731796573854252
2018Q1,1,elastic_net,2.0479480762754294,4.731796573854252
2018Q1,1,foret,2.06341364264518,4.731796573854252
2018Q1,1,facteurs_plus_us,3.5453949363239747,4.731796573854252
2018Q1,2,ar,2.518649979430058,4.731796573854252
2018Q1,2,bridge,2.540282324682168,4.731796573854252
2018Q1,2,facteurs,3.1558895159267766,4.731796573854252
2018Q1,2,elastic_net,2.9390370874904677,4.731796573854252
2018Q1,2,foret,2.3701621271151474,4.731796573854252
2018Q1,2,facteurs_plus_us,4.371815146189627,4.731796573854252
2018Q1,3,ar,2.518649979430058,4.731796573854252
2018Q1,3,bridge,3.1887258718127445,4.731796573854252
2018Q1,3,facteurs,3.224195484620147,4.731796573854252
2018Q1,3,elastic_net,3.173414323673378,4.731796573854252
2018Q1,3,foret,3.4010740725400477,4.731796573854252
2018Q1,3,facteurs_plus_us,3.0941896358471905,4.731796573854252
2018Q2,1,ar,2.844008509728599,3.156850656462984
2018Q2,1,bridge,2.0492645419873456,3.156850656462984
2018Q2,1,facteurs,1.247125419131311,3.156850656462984
2018Q2,1,elastic_net,1.7824382712342532,3.156850656462984
2018Q2,1,foret,1.74855442081366,3.156850656462984
2018Q2,1,facteurs_plus_us,2.935962332129849,3.156850656462984
2018Q2,2,ar,3.582525604226732,3.156850656462984
2018Q2,2,bridge,3.2338144143556837,3.156850656462984
2018Q2,2,facteurs,3.1261281952504736,3.156850656462984
2018Q2,2,elastic_net,3.1164452792476034,3.156850656462984
2018Q2,2,foret,2.7313156094167748,3.156850656462984
2018Q2,2,facteurs_plus_us,2.197003563039801,3.156850656462984
2018Q2,3,ar,3.582525604226732,3.156850656462984
2018Q2,3,bridge,2.0318753349167182,3.156850656462984
2018Q2,3,facteurs,1.900391520080035,3.156850656462984
2018Q2,3,elastic_net,1.9597969135727251,3.156850656462984
2018Q2,3,foret,2.4377911249237973,3.156850656462984
2018Q2,3,facteurs_plus_us,2.1022059060416733,3.156850656462984
2018Q3,1,ar,3.4370494081078684,2.0330093936326676
2018Q3,1,bridge,1.8190821485003812,2.0330093936326676
2018Q3,1,facteurs,2.347499733766388,2.0330093936326676
2018Q3,1,elastic_net,2.23412452241061,2.0330093936326676
2018Q3,1,foret,2.506000315380626,2.0330093936326676
2018Q3,1,facteurs_plus_us,2.5571995535763516,2.0330093936326676
2018Q3,2,ar,3.2960659182184058,2.0330093936326676
2018Q3,2,bridge,1.6702118709773563,2.0330093936326676
2018Q3,2,facteurs,1.9541286363480743,2.0330093936326676
2018Q3,2,elastic_net,2.077242421809936,2.0330093936326676
2018Q3,2,foret,1.7560505201855554,2.0330093936326676
2018Q3,2,facteurs_plus_us,2.654544964008872,2.0330093936326676
2018Q3,3,ar,3.2960659182184058,2.0330093936326676
2018Q3,3,bridge,2.0336404557428542,2.0330093936326676
2018Q3,3,facteurs,2.3863170425701976,2.0330093936326676
2018Q3,3,elastic_net,2.0172754106306163,2.0330093936326676
2018Q3,3,foret,1.4278429101209507,2.0330093936326676
2018Q3,3,facteurs_plus_us,2.192035634650693,2.0330093936326676
2018Q4,1,ar,3.205535201354458,0.945609372131373
2018Q4,1,bridge,1.4356375196272284,0.945609372131373
2018Q4,1,facteurs,0.7241669807382123,0.945609372131373
2018Q4,1,elastic_net,1.8090345547322364,0.945609372131373
2018Q4,1,foret,2.4468611519825285,0.945609372131373
2018Q4,1,facteurs_plus_us,1.5748748183482035,0.945609372131373
2018Q4,2,ar,2.7859272535167445,0.945609372131373
2018Q4,2,bridge,1.447497926586637,0.945609372131373
2018Q4,2,facteurs,0.6005497031854401,0.945609372131373
2018Q4,2,elastic_net,0.9359265934889782,0.945609372131373
2018Q4,2,foret,1.5437787068775082,0.945609372131373
2018Q4,2,facteurs_plus_us,1.5949218856120095,0.945609372131373
2018Q4,3,ar,2.7859272535167445,0.945609372131373
2018Q4,3,bridge,1.8209217326857337,0.945609372131373
2018Q4,3,facteurs,1.4152539420600023,0.945609372131373
2018Q4,3,elastic_net,1.7763577124977612,0.945609372131373
2018Q4,3,foret,1.7256560035384583,0.945609372131373
2018Q4,3,facteurs_plus_us,1.8328481243070003,0.945609372131373
2019Q1,1,ar,2.9365544602310747,0.9661340611738733
2019Q1,1,bridge,1.0334071263634894,0.9661340611738733
2019Q1,1,facteurs,0.37006707592608784,0.9661340611738733
2019Q1,1,elastic_net,2.0050517381209856,0.9661340611738733
2019Q1,1,foret,1.6429946359548893,0.9661340611738733
2019Q1,1,facteurs_plus_us,0.42780948431458476,0.9661340611738733
2019Q1,2,ar,2.3233801295597303,0.9661340611738733
2019Q1,2,bridge,0.9540845636277713,0.9661340611738733
2019Q1,2,facteurs,1.237892353645098,0.9661340611738733
2019Q1,2,elastic_net,1.4262399107958534,0.9661340611738733
2019Q1,2,foret,1.2938726174818103,0.9661340611738733
2019Q1,2,facteurs_plus_us,1.305624667609158,0.9661340611738733
2019Q1,3,ar,2.3233801295597303,0.9661340611738733
2019Q1,3,bridge,1.207726890584186,0.9661340611738733
2019Q1,3,facteurs,1.2220764973370666,0.9661340611738733
2019Q1,3,elastic_net,1.2232582580201221,0.9661340611738733
2019Q1,3,foret,1.7886219775701486,0.9661340611738733
2019Q1,3,facteurs_plus_us,0.7804956645748422,0.9661340611738733
2019Q2,1,ar,2.6835361813048904,4.451496147386358
2019Q2,1,bridge,0.7036534466319699,4.451496147386358
2019Q2,1,facteurs,0.5808494680949208,4.451496147386358
2019Q2,1,elastic_net,1.5126301979591519,4.451496147386358
2019Q2,1,foret,1.612726733344708,4.451496147386358
2019Q2,1,facteurs_plus_us,0.9452157908613054,4.451496147386358
2019Q2,2,ar,2.2286176046656383,4.451496147386358
2019Q2,2,bridge,2.310027197247501,4.451496147386358
2019Q2,2,facteurs,2.1547420256551133,4.451496147386358
2019Q2,2,elastic_net,2.314731005026404,4.451496147386358
2019Q2,2,foret,1.7361787047308117,4.451496147386358
2019Q2,2,facteurs_plus_us,1.2782745351460802,4.451496147386358
2019Q2,3,ar,2.2286176046656383,4.451496147386358
2019Q2,3,bridge,4.578495120633288,4.451496147386358
2019Q2,3,facteurs,5.098750963301756,4.451496147386358
2019Q2,3,elastic_net,4.635635769927228,4.451496147386358
2019Q2,3,foret,3.133403037784029,4.451496147386358
2019Q2,3,facteurs_plus_us,5.137057437205532,4.451496147386358
2019Q3,1,ar,2.6467718275255736,1.1231923150808232
2019Q3,1,bridge,1.741109507683725,1.1231923150808232
2019Q3,1,facteurs,3.8039880355254154,1.1231923150808232
2019Q3,1,elastic_net,2.6808884172089193,1.1231923150808232
2019Q3,1,foret,2.481081281609078,1.1231923150808232
2019Q3,1,facteurs_plus_us,2.7774034140980475,1.1231923150808232
2019Q3,2,ar,3.3909436671688833,1.1231923150808232
2019Q3,2,bridge,1.9060857446443797,1.1231923150808232
2019Q3,2,facteurs,1.774057205614252,1.1231923150808232
2019Q3,2,elastic_net,1.7197058238897416,1.1231923150808232
2019Q3,2,foret,1.289296799590066,1.1231923150808232
2019Q3,2,facteurs_plus_us,1.430344960248739,1.1231923150808232
2019Q3,3,ar,3.3909436671688833,1.1231923150808232
2019Q3,3,bridge,1.2982810608921151,1.1231923150808232
2019Q3,3,facteurs,1.4572293961127816,1.1231923150808232
2019Q3,3,elastic_net,1.3375616547777893,1.1231923150808232
2019Q3,3,foret,1.2796773185316213,1.1231923150808232
2019Q3,3,facteurs_plus_us,1.561496783133785,1.1231923150808232
2019Q4,1,ar,3.3361882986616784,1.1469530806515582
2019Q4,1,bridge,1.402435287327771,1.1469530806515582
2019Q4,1,facteurs,0.4287049384833528,1.1469530806515582
2019Q4,1,elastic_net,1.5431162632837339,1.1469530806515582
2019Q4,1,foret,1.787745717670382,1.1469530806515582
2019Q4,1,facteurs_plus_us,0.5750449913224187,1.1469530806515582
2019Q4,2,ar,2.5886083288586077,1.1469530806515582
2019Q4,2,bridge,0.8398127635015991,1.1469530806515582
2019Q4,2,facteurs,1.1955599146980285,1.1469530806515582
2019Q4,2,elastic_net,1.118270440514749,1.1469530806515582
2019Q4,2,foret,1.017915899885117,1.1469530806515582
2019Q4,2,facteurs_plus_us,1.862622029621825,1.1469530806515582
2019Q4,3,ar,2.5886083288586077,1.1469530806515582
2019Q4,3,bridge,0.6586967519806803,1.1469530806515582
2019Q4,3,facteurs,0.8609814673716437,1.1469530806515582
2019Q4,3,elastic_net,0.744890405303728,1.1469530806515582
2019Q4,3,foret,1.4742723142425231,1.1469530806515582
2019Q4,3,facteurs_plus_us,1.0586897242903321,1.1469530806515582
2020Q1,1,ar,2.778219632605376,-7.5745669352073275
2020Q1,1,bridge,1.348533181501872,-7.5745669352073275
2020Q1,1,facteurs,1.757755521076412,-7.5745669352073275
2020Q1,1,elastic_net,1.7690174497311193,-7.5745669352073275
2020Q1,1,foret,2.5601172565953823,-7.5745669352073275
2020Q1,1,facteurs_plus_us,2.5629991328029695,-7.5745669352073275
2020Q1,2,ar,2.3006460220066764,-7.5745669352073275
2020Q1,2,bridge,2.635519452737669,-7.5745669352073275
2020Q1,2,facteurs,2.103917709839256,-7.5745669352073275
2020Q1,2,elastic_net,2.2465568553590467,-7.5745669352073275
2020Q1,2,foret,2.6183247080379637,-7.5745669352073275
2020Q1,2,facteurs_plus_us,1.5888073390367534,-7.5745669352073275
2020Q1,3,ar,2.3006460220066764,-7.5745669352073275
2020Q1,3,bridge,1.7754071383020875,-7.5745669352073275
2020Q1,3,facteurs,1.51802215226849,-7.5745669352073275
2020Q1,3,elastic_net,1.765594517953634,-7.5745669352073275
2020Q1,3,foret,1.580436008397016,-7.5745669352073275
2020Q1,3,facteurs_plus_us,1.9841487729087102,-7.5745669352073275
2020Q2,1,ar,2.681176683940926,-37.257585576966804
2020Q2,1,bridge,1.659970726824771,-37.257585576966804
2020Q2,1,facteurs,1.875787447027062,-37.257585576966804
2020Q2,1,elastic_net,1.9535620191379368,-37.257585576966804
2020Q2,1,foret,1.4201873161401974,-37.257585576966804
2020Q2,1,facteurs_plus_us,1.3465193004006095,-37.257585576966804
2020Q2,2,ar,-0.6676198426055822,-37.257585576966804
2020Q2,2,bridge,-28.607388710064143,-37.257585576966804
2020Q2,2,facteurs,-35.21017759193078,-37.257585576966804
2020Q2,2,elastic_net,-28.671398129907853,-37.257585576966804
2020Q2,2,foret,-3.475020860241047,-37.257585576966804
2020Q2,2,facteurs_plus_us,-29.11455743019903,-37.257585576966804
2020Q2,3,ar,-0.6676198426055822,-37.257585576966804
2020Q2,3,bridge,-78.67440653530375,-37.257585576966804
2020Q2,3,facteurs,-71.42099803280215,-37.257585576966804
2020Q2,3,elastic_net,-70.7344759208136,-37.257585576966804
2020Q2,3,foret,-3.2174136576008068,-37.257585576966804
2020Q2,3,facteurs_plus_us,-61.353122330630505,-37.257585576966804
2020Q3,1,ar,0.8403578642705413,41.59127045489437
2020Q3,1,bridge,10.331632265032828,41.59127045489437
2020Q3,1,facteurs,9.604496599296223,41.59127045489437
2020Q3,1,elastic_net,5.581338490453174,41.59127045489437
2020Q3,1,foret,-0.8981548092769401,41.59127045489437
2020Q3,1,facteurs_plus_us,2.9440586273003295,41.59127045489437
2020Q3,2,ar,-17.082869810664448,41.59127045489437
2020Q3,2,bridge,56.26422653722032,41.59127045489437
2020Q3,2,facteurs,45.26076342339475,41.59127045489437
2020Q3,2,elastic_net,43.38126563151715,41.59127045489437
2020Q3,2,foret,-3.5349546829986584,41.59127045489437
2020Q3,2,facteurs_plus_us,38.388638083742094,41.59127045489437
2020Q3,3,ar,-17.082869810664448,41.59127045489437
2020Q3,3,bridge,25.032511824082235,41.59127045489437
2020Q3,3,facteurs,33.62458963513558,41.59127045489437
2020Q3,3,elastic_net,4.4304776725834945,41.59127045489437
2020Q3,3,foret,-1.2660303341149322,41.59127045489437
2020Q3,3,facteurs_plus_us,42.204872239440036,41.59127045489437
2020Q4,1,ar,-9.276167612736,7.727890215060218
2020Q4,1,bridge,3.550846455716145,7.727890215060218
2020Q4,1,facteurs,8.822139104182824,7.727890215060218
2020Q4,1,elastic_net,4.393025160533432,7.727890215060218
2020Q4,1,foret,-0.9772046863900197,7.727890215060218
2020Q4,1,facteurs_plus_us,25.386807081403994,7.727890215060218
2020Q4,2,ar,-4.476215506832112,7.727890215060218
2020Q4,2,bridge,7.225838596384175,7.727890215060218
2020Q4,2,facteurs,13.092729343434895,7.727890215060218
2020Q4,2,elastic_net,12.237315769278622,7.727890215060218
2020Q4,2,foret,1.4878541027146583,7.727890215060218
2020Q4,2,facteurs_plus_us,5.633147247070772,7.727890215060218
2020Q4,3,ar,-4.476215506832112,7.727890215060218
2020Q4,3,bridge,5.883963418011564,7.727890215060218
2020Q4,3,facteurs,5.290697856539257,7.727890215060218
2020Q4,3,elastic_net,1.554529349143951,7.727890215060218
2020Q4,3,foret,2.21551862303472,7.727890215060218
2020Q4,3,facteurs_plus_us,6.128062992359601,7.727890215060218
2021Q1,1,ar,8.428197410950219,6.990402761791326
2021Q1,1,bridge,4.194356283585911,6.990402761791326
2021Q1,1,facteurs,-3.3818447485252365,6.990402761791326
2021Q1,1,elastic_net,-3.9455333735401563,6.990402761791326
2021Q1,1,foret,6.030050794881387,6.990402761791326
2021Q1,1,facteurs_plus_us,-9.534186872976232,6.990402761791326
2021Q1,2,ar,3.9492513780882557,6.990402761791326
2021Q1,2,bridge,2.669230812476138,6.990402761791326
2021Q1,2,facteurs,7.472918086964448,6.990402761791326
2021Q1,2,elastic_net,7.454472622667845,6.990402761791326
2021Q1,2,foret,5.972660816994795,6.990402761791326
2021Q1,2,facteurs_plus_us,9.741343813195,6.990402761791326
2021Q1,3,ar,3.9492513780882557,6.990402761791326
2021Q1,3,bridge,4.082263119650616,6.990402761791326
2021Q1,3,facteurs,17.176434653881074,6.990402761791326
2021Q1,3,elastic_net,15.230338995246871,6.990402761791326
2021Q1,3,foret,3.588074922662965,6.990402761791326
2021Q1,3,facteurs_plus_us,17.333525157053984,6.990402761791326
2021Q2,1,ar,3.2224363653253634,-0.4679583763008144
2021Q2,1,bridge,-0.8491518742069513,-0.4679583763008144
2021Q2,1,facteurs,-5.682021611506141,-0.4679583763008144
2021Q2,1,elastic_net,-5.389802966597317,-0.4679583763008144
2021Q2,1,foret,1.139970842927119,-0.4679583763008144
2021Q2,1,facteurs_plus_us,-6.343694199031257,-0.4679583763008144
2021Q2,2,ar,3.371276795284726,-0.4679583763008144
2021Q2,2,bridge,6.491047472413268,-0.4679583763008144
2021Q2,2,facteurs,3.3171676875217857,-0.4679583763008144
2021Q2,2,elastic_net,3.3672201072226184,-0.4679583763008144
2021Q2,2,foret,1.1705294878950654,-0.4679583763008144
2021Q2,2,facteurs_plus_us,2.652065154454049,-0.4679583763008144
2021Q2,3,ar,3.371276795284726,-0.4679583763008144
2021Q2,3,bridge,-0.5877563006689387,-0.4679583763008144
2021Q2,3,facteurs,0.15985379145430179,-0.4679583763008144
2021Q2,3,elastic_net,-0.05564313002430321,-0.4679583763008144
2021Q2,3,foret,-0.6209269011001871,-0.4679583763008144
2021Q2,3,facteurs_plus_us,0.6158716199504023,-0.4679583763008144
2021Q3,1,ar,3.2868178386158764,8.30481495188744
2021Q3,1,bridge,-4.329799790462804,8.30481495188744
2021Q3,1,facteurs,-5.706401693269501,8.30481495188744
2021Q3,1,elastic_net,-5.622508439219445,8.30481495188744
2021Q3,1,foret,0.36872386213623076,8.30481495188744
2021Q3,1,facteurs_plus_us,-5.942479415619459,8.30481495188744
2021Q3,2,ar,3.209661366609687,8.30481495188744
2021Q3,2,bridge,4.899338458151437,8.30481495188744
2021Q3,2,facteurs,5.09795102991873,8.30481495188744
2021Q3,2,elastic_net,4.9523163125104475,8.30481495188744
2021Q3,2,foret,3.0527796115409416,8.30481495188744
2021Q3,2,facteurs_plus_us,6.589094661760201,8.30481495188744
2021Q3,3,ar,3.209661366609687,8.30481495188744
2021Q3,3,bridge,4.976828975227284,8.30481495188744
2021Q3,3,facteurs,4.740199308401805,8.30481495188744
2021Q3,3,elastic_net,4.924957225133461,8.30481495188744
2021Q3,3,foret,3.5246560677765633,8.30481495188744
2021Q3,3,facteurs_plus_us,6.447873831207188,8.30481495188744
2021Q4,1,ar,2.986147286981789,7.356245627576108
2021Q4,1,bridge,5.929743501132538,7.356245627576108
2021Q4,1,facteurs,2.6823824882929337,7.356245627576108
2021Q4,1,elastic_net,2.805469935621887,7.356245627576108
2021Q4,1,foret,2.0177502263756697,7.356245627576108
2021Q4,1,facteurs_plus_us,3.1308483810980423,7.356245627576108
2021Q4,2,ar,3.04566091793023,7.356245627576108
2021Q4,2,bridge,4.259453946190688,7.356245627576108
2021Q4,2,facteurs,3.3680792401827775,7.356245627576108
2021Q4,2,elastic_net,3.3571142866500283,7.356245627576108
2021Q4,2,foret,3.006111748656324,7.356245627576108
2021Q4,2,facteurs_plus_us,4.070874133080947,7.356245627576108
2021Q4,3,ar,3.04566091793023,7.356245627576108
2021Q4,3,bridge,5.769643571038286,7.356245627576108
2021Q4,3,facteurs,6.4089889868170244,7.356245627576108
2021Q4,3,elastic_net,5.4645176524135035,7.356245627576108
2021Q4,3,foret,3.2319762474339497,7.356245627576108
2021Q4,3,facteurs_plus_us,6.576993545642198,7.356245627576108
2022Q1,1,ar,3.3412233639110336,4.212269667341273
2022Q1,1,bridge,2.5865945764660623,4.212269667341273
2022Q1,1,facteurs,5.754940786663738,4.212269667341273
2022Q1,1,elastic_net,5.578265957580806,4.212269667341273
2022Q1,1,foret,5.4733592864424505,4.212269667341273
2022Q1,1,facteurs_plus_us,7.088967226012007,4.212269667341273
2022Q1,2,ar,3.4036030561627815,4.212269667341273
2022Q1,2,bridge,3.233574019431941,4.212269667341273
2022Q1,2,facteurs,3.9811511497410494,4.212269667341273
2022Q1,2,elastic_net,3.978894297264368,4.212269667341273
2022Q1,2,foret,2.753071833914866,4.212269667341273
2022Q1,2,facteurs_plus_us,6.687586071851024,4.212269667341273
2022Q1,3,ar,3.4036030561627815,4.212269667341273
2022Q1,3,bridge,1.3262271246725774,4.212269667341273
2022Q1,3,facteurs,0.9076817005539318,4.212269667341273
2022Q1,3,elastic_net,0.7714946811283725,4.212269667341273
2022Q1,3,foret,1.897117502283097,4.212269667341273
2022Q1,3,facteurs_plus_us,1.5794946931108833,4.212269667341273
2022Q2,1,ar,3.3149053908728674,4.62879534491738
2022Q2,1,bridge,8.180311947487635,4.62879534491738
2022Q2,1,facteurs,3.442146516958873,4.62879534491738
2022Q2,1,elastic_net,3.772345612256252,4.62879534491738
2022Q2,1,foret,3.1033152734923615,4.62879534491738
2022Q2,1,facteurs_plus_us,5.440920612878778,4.62879534491738
2022Q2,2,ar,3.332514702221375,4.62879534491738
2022Q2,2,bridge,5.507241637346806,4.62879534491738
2022Q2,2,facteurs,7.324933938337262,4.62879534491738
2022Q2,2,elastic_net,7.338764866683341,4.62879534491738
2022Q2,2,foret,3.1312890418793593,4.62879534491738
2022Q2,2,facteurs_plus_us,7.615507110375625,4.62879534491738
2022Q2,3,ar,3.332514702221375,4.62879534491738
2022Q2,3,bridge,3.2480645890822837,4.62879534491738
2022Q2,3,facteurs,5.525092127849758,4.62879534491738
2022Q2,3,elastic_net,4.684383123823309,4.62879534491738
2022Q2,3,foret,2.2600293082461698,4.62879534491738
2022Q2,3,facteurs_plus_us,6.74768303120872,4.62879534491738
2022Q3,1,ar,3.2017859815412493,3.27452200666154
2022Q3,1,bridge,0.6058624864952122,3.27452200666154
2022Q3,1,facteurs,0.055359455331587704,3.27452200666154
2022Q3,1,elastic_net,0.07548963086701832,3.27452200666154
2022Q3,1,foret,2.256957791592797,3.27452200666154
2022Q3,1,facteurs_plus_us,1.606991202096613,3.27452200666154
2022Q3,2,ar,3.2265506596078266,3.27452200666154
2022Q3,2,bridge,2.8401745466369634,3.27452200666154
2022Q3,2,facteurs,0.7963121377385802,3.27452200666154
2022Q3,2,elastic_net,0.8265102917044334,3.27452200666154
2022Q3,2,foret,0.8024360061985011,3.27452200666154
2022Q3,2,facteurs_plus_us,2.4494750291139233,3.27452200666154
2022Q3,3,ar,3.2265506596078266,3.27452200666154
2022Q3,3,bridge,2.573255700434877,3.27452200666154
2022Q3,3,facteurs,1.3376859455523569,3.27452200666154
2022Q3,3,elastic_net,1.1745705499331751,3.27452200666154
2022Q3,3,foret,2.2839828048349204,3.27452200666154
2022Q3,3,facteurs_plus_us,2.5906627805162965,3.27452200666154
2022Q4,1,ar,3.222533239351484,0.2518432700469919
2022Q4,1,bridge,1.200413442952465,0.2518432700469919
2022Q4,1,facteurs,4.00905105635637,0.2518432700469919
2022Q4,1,elastic_net,3.9587043259053565,0.2518432700469919
2022Q4,1,foret,5.5277774752513835,0.2518432700469919
2022Q4,1,facteurs_plus_us,4.398216997399211,0.2518432700469919
2022Q4,2,ar,3.2234272890108695,0.2518432700469919
2022Q4,2,bridge,1.8107601623787521,0.2518432700469919
2022Q4,2,facteurs,2.8315027906928663,0.2518432700469919
2022Q4,2,elastic_net,2.7555037621868896,0.2518432700469919
2022Q4,2,foret,1.692656481201464,0.2518432700469919
2022Q4,2,facteurs_plus_us,3.8285725226738707,0.2518432700469919
2022Q4,3,ar,3.2234272890108695,0.2518432700469919
2022Q4,3,bridge,1.3336686670215778,0.2518432700469919
2022Q4,3,facteurs,0.2194240264047923,0.2518432700469919
2022Q4,3,elastic_net,0.8450631863597775,0.2518432700469919
2022Q4,3,foret,-1.5046396640333084,0.2518432700469919
2022Q4,3,facteurs_plus_us,0.7560746564951715,0.2518432700469919
2023Q1,1,ar,3.170545245817482,4.2776514651802655
2023Q1,1,bridge,-2.4912006405782723,4.2776514651802655
2023Q1,1,facteurs,0.13789224374771525,4.2776514651802655
2023Q1,1,elastic_net,0.20942794441175794,4.2776514651802655
2023Q1,1,foret,0.8277111114437129,4.2776514651802655
2023Q1,1,facteurs_plus_us,0.684896660589545,4.2776514651802655
2023Q1,2,ar,3.115918111945292,4.2776514651802655
2023Q1,2,bridge,-1.957777632658215,4.2776514651802655
2023Q1,2,facteurs,-3.4443022514718873,4.2776514651802655
2023Q1,2,elastic_net,-3.3510117840174747,4.2776514651802655
2023Q1,2,foret,-0.0825560024376137,4.2776514651802655
2023Q1,2,facteurs_plus_us,-1.78294294398435,4.2776514651802655
2023Q1,3,ar,3.115918111945292,4.2776514651802655
2023Q1,3,bridge,3.764534828362959,4.2776514651802655
2023Q1,3,facteurs,3.011108664206181,4.2776514651802655
2023Q1,3,elastic_net,3.2083030092991516,4.2776514651802655
2023Q1,3,foret,3.087923046595403,4.2776514651802655
2023Q1,3,facteurs_plus_us,3.882341179655189,4.2776514651802655
2023Q2,1,ar,3.0424918243753623,0.6398280506557441
2023Q2,1,bridge,1.589237671247119,0.6398280506557441
2023Q2,1,facteurs,-2.365628542214659,0.6398280506557441
2023Q2,1,elastic_net,-2.216107202160523,0.6398280506557441
2023Q2,1,foret,0.6041256839526897,0.6398280506557441
2023Q2,1,facteurs_plus_us,-3.2142730428306554,0.6398280506557441
2023Q2,2,ar,3.0631406135762083,0.6398280506557441
2023Q2,2,bridge,2.4164968022242173,0.6398280506557441
2023Q2,2,facteurs,4.343033946016668,0.6398280506557441
2023Q2,2,elastic_net,4.254954136821185,0.6398280506557441
2023Q2,2,foret,2.7545028539568315,0.6398280506557441
2023Q2,2,facteurs_plus_us,4.6718767717721015,0.6398280506557441
2023Q2,3,ar,3.0631406135762083,0.6398280506557441
2023Q2,3,bridge,1.9433273103463433,0.6398280506557441
2023Q2,3,facteurs,1.1622380856755898,0.6398280506557441
2023Q2,3,elastic_net,1.289878438365003,0.6398280506557441
2023Q2,3,foret,1.4019386089602546,0.6398280506557441
2023Q2,3,facteurs_plus_us,1.4464777503809056,0.6398280506557441
2023Q3,1,ar,3.1988562602681245,0.20072429905289013
2023Q3,1,bridge,-1.110645828568333,0.20072429905289013
2023Q3,1,facteurs,-0.06821371798871745,0.20072429905289013
2023Q3,1,elastic_net,0.033537892227835986,0.20072429905289013
2023Q3,1,foret,1.6668678723280388,0.20072429905289013
2023Q3,1,facteurs_plus_us,-0.22664700606249788,0.20072429905289013
2023Q3,2,ar,3.158182609204777,0.20072429905289013
2023Q3,2,bridge,-0.6727755719296218,0.20072429905289013
2023Q3,2,facteurs,-0.1594195505194369,0.20072429905289013
2023Q3,2,elastic_net,-0.14929868645377953,0.20072429905289013
2023Q3,2,foret,1.2209254739943267,0.20072429905289013
2023Q3,2,facteurs_plus_us,0.4872507129108101,0.20072429905289013
2023Q3,3,ar,3.158182609204777,0.20072429905289013
